time,stock_code,current_price,volume,ma5,rsi14,disparity,stoch_k,stoch_d,vol_ratio,z_vol,obv_delta,spread,bid_ask_imbalance,accel_delta,ret_1s,ask1,ask2,ask3,ask4,ask5,bid1,bid2,bid3,bid4,bid5,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,indiv_net_vol,foreign_net_vol,inst_net_vol,pension_net_vol,trust_net_vol,insurance_net_vol,private_fund_net_vol,bank_net_vol,state_net_vol,other_net_vol,prog_net_vol
144116285,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,0.2050915936493593,-1.1145125165776435,-1000000.0,100.0,0.13931610988278764,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155195,194339,92286,93989,32535,188230,192222,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144116484,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,0.2210666283543462,-1.1122599838739622,0.0,100.0,0.13931610988278764,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155195,194339,92286,93989,32535,188230,192222,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144116685,005930,69900.0,8047164,69910.0,49.9999999993,99.98569589472179,0.0,0.0,1.7789561098447086,0.9060601235403659,0.0,100.0,0.13931610988278764,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155195,194339,92286,93989,32535,188230,192222,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144116686,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,0.0,0.22106621784329344,-1.1122599674923586,0.0,100.0,0.13926657802036038,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155195,194339,92286,93989,32535,188154,192222,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144116793,005930,69900.0,8047214,69900.0,49.9999999993,100.0,0.0,0.0,1.7789629551814505,0.907848470107374,0.0,100.0,0.13926657802036038,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155195,194339,92286,93989,32535,188154,192222,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144116886,005930,69900.0,8047267,69900.0,49.9999999993,100.0,0.0,0.0,1.7789697164716565,0.9078350338524568,0.0,100.0,0.13926657802036038,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155195,194339,92286,93989,32535,188154,192222,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144116888,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.22106507917180535,-1.1122599356710177,0.0,100.0,0.13928569805679214,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155142,194339,92286,93939,32535,188047,192222,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117088,005930,69900.0,8047281,69900.0,49.9999999993,100.0,0.0,0.0,1.6504132344204212,0.9078104170852449,0.0,100.0,0.13928569805679214,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155142,194339,92286,93939,32535,188047,192222,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117089,005930,69900.0,8047302,69900.0,49.9999999993,100.0,0.0,0.0,1.5391861033102459,0.9059853106076918,0.0,100.0,0.13928569805679214,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155142,194339,92286,93939,32535,188047,192222,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117090,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.20508897108216798,-1.1122599053760738,0.0,100.0,0.13926614176090835,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155142,194339,92286,93939,32535,188015,192224,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117289,005930,69900.0,8047435,69900.0,49.9999999993,100.0,0.0,0.0,1.5392055361122963,0.9059947866696433,0.0,100.0,0.13926614176090835,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155142,194339,92286,93939,32535,188015,192224,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117290,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.19126660061402126,-1.112259890541214,0.0,100.0,0.13846563774311024,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155977,194339,92286,93931,32535,187881,192224,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117383,005930,69950.0,8047438,69910.0,66.66666666604445,100.05721642111286,10.0,3.3333333333333335,1.5392000894818165,0.9077694041522162,8047438.0,100.0,0.13846563774311024,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155977,194339,92286,93931,32535,187881,192224,111186,91524,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117491,005930,69900.0,1000000,69910.0,33.333333333022225,99.98569589472179,0.0,3.3333333333333335,0.20508725919397466,-1.1122598761666178,-1000000.0,100.0,0.1385184590860304,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,155977,194339,92286,93931,32535,187881,192304,111186,91525,169174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117691,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,0.20508725919397466,-1.1122598761666178,0.0,100.0,0.1384274673615805,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,187882,192309,111176,91525,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117893,005930,69900.0,8048314,69910.0,49.9999999993,99.98569589472179,0.0,0.0,1.6505849437231044,0.9079913467220941,0.0,100.0,0.1384274673615805,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,187882,192309,111176,91525,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117894,005930,69900.0,8048364,69910.0,49.9999999993,99.98569589472179,0.0,0.0,1.6505728734136358,0.907976505541826,0.0,100.0,0.1384274673615805,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,187882,192309,111176,91525,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144117895,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.20508178723199347,-1.1100128286662003,0.0,100.0,0.1378564980035506,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,187007,192309,111176,91525,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118079,005930,69900.0,8048475,69900.0,49.9999999993,100.0,0.0,0.0,1.6505730763019637,0.9097842012718705,0.0,100.0,0.1378564980035506,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,187007,192309,111176,91525,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118080,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.22105247637684025,-1.110012813158315,0.0,100.0,0.13775266345247067,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,186748,192309,111176,91625,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118187,005930,69900.0,8048493,69900.0,49.9999999993,100.0,0.0,0.0,1.6505539870818635,0.9097601067446864,0.0,100.0,0.13775266345247067,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,186748,192309,111176,91625,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118280,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.2050761536453922,-1.1100127980058,0.0,100.0,0.13774090702161165,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,186730,192309,111176,91625,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118481,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.2210492293986235,-1.1077712646122442,0.0,100.0,0.13778727774840596,0.0,-0.07147962830593281,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,186751,192357,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118682,005930,69900.0,8048499,69900.0,49.9999999993,100.0,0.0,0.0,1.6505326236729168,0.9097325788761227,0.0,100.0,0.13778727774840596,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,186751,192357,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118684,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.2210460900107636,-1.1077712501918235,0.0,100.0,0.137784665445671,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,186746,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118695,005930,69900.0,8048538,69900.0,49.9999999993,100.0,0.0,0.0,1.779072863714323,0.9097144893692849,0.0,100.0,0.137784665445671,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,186746,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118791,005930,69900.0,8048563,69900.0,0.0,100.0,0.0,0.0,1.6505014082931198,0.9096923766613688,0.0,100.0,0.137784665445671,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,186746,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118884,005930,69950.0,8048564,69910.0,100.0,100.05721642111286,10.0,3.3333333333333335,1.6504799011298936,0.9078584825444964,8048564.0,100.0,0.137784665445671,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,156072,194339,92286,93931,32535,186746,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118885,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,0.22103677009666037,-1.1100127408069058,-1000000.0,100.0,0.12080240446748626,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176047,194339,92286,93931,32535,186709,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144118992,005930,69900.0,8048570,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,1.6504596736801893,0.9096363254091092,0.0,100.0,0.12080240446748626,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176047,194339,92286,93931,32535,186709,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119084,005930,69950.0,8048620,69920.0,66.66666666604445,100.0429061784897,10.0,3.3333333333333335,1.6504498739178446,0.909621598249667,8048620.0,100.0,0.12080240446748626,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176047,194339,92286,93931,32535,186709,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119085,005930,69900.0,1000000,69920.0,49.99999999965,99.97139588100687,0.0,3.3333333333333335,0.20505998219792268,-1.1077711804361223,-1000000.0,100.0,0.12082306713089054,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176027,194339,92286,93931,32535,186715,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119193,005930,69900.0,8048637,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,1.6504330705928665,0.9095974082305586,0.0,100.0,0.12082306713089054,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176027,194339,92286,93931,32535,186715,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119285,005930,69900.0,8048641,69910.0,49.99999999965,99.98569589472179,0.0,0.0,1.53919787442381,0.9095695038906272,0.0,100.0,0.12082306713089054,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176027,194339,92286,93931,32535,186715,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119286,005930,69900.0,8048645,69910.0,49.99999999965,99.98569589472179,0.0,0.0,1.4420099348278252,0.907736666978481,0.0,100.0,0.12082306713089054,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176027,194339,92286,93931,32535,186715,192358,111176,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119288,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.1912363842443441,-1.1122596891034597,0.0,100.0,0.12073509222228855,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176122,194339,92286,93931,32535,186691,192359,111186,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119487,005930,69950.0,8048646,69910.0,59.999999999664,100.05721642111286,10.0,3.3333333333333335,1.539189808780482,0.9077079503501004,8048646.0,100.0,0.12073509222228855,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176122,194339,92286,93931,32535,186691,192359,111186,91627,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119488,005930,69900.0,1000000,69910.0,49.999999999766665,99.98569589472179,0.0,3.3333333333333335,0.19123586858963385,-1.1100126638638605,-1000000.0,100.0,0.12079054273340073,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176131,194339,92286,93931,32535,186703,192359,111260,91637,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119690,005930,69950.0,8048647,69920.0,57.14285714262857,100.0429061784897,10.0,6.666666666666667,1.5391874686248193,0.909484087925114,8048647.0,100.0,0.12079054273340073,100.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176131,194339,92286,93931,32535,186703,192359,111260,91637,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119691,005930,69900.0,1000000,69920.0,49.999999999825,99.97139588100687,0.0,3.3333333333333335,0.19123555407819715,-1.1077711209989503,-1000000.0,100.0,0.12079566030598991,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176139,194339,92286,93931,32535,186715,192359,111261,91642,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119783,005930,69900.0,8048648,69920.0,49.999999999825,99.97139588100687,0.0,3.3333333333333335,1.5391853786713656,0.9112630594686265,0.0,100.0,0.12079566030598991,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176139,194339,92286,93931,32535,186715,192359,111261,91642,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119891,005930,69900.0,1000000,69910.0,42.85714285697143,99.98569589472179,0.0,0.0,0.19123527065307933,-1.1055350268313944,0.0,100.0,0.12031334095236958,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176139,194335,92286,93931,32535,186725,191608,111262,91642,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144119904,005930,69900.0,8048880,69910.0,49.999999999766665,99.98569589472179,0.0,0.0,1.4420368593269652,0.9113003153438436,0.0,100.0,0.12031334095236958,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176139,194335,92286,93931,32535,186725,191608,111262,91642,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120001,005930,69900.0,8048881,69900.0,49.999999999766665,100.0,0.0,0.0,1.4420321039181427,0.9094637888225168,0.0,100.0,0.12031334095236958,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176139,194335,92286,93931,32535,186725,191608,111262,91642,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120092,005930,69900.0,8048900,69900.0,39.999999999775994,100.0,0.0,0.0,1.3563880029032356,0.9094400726632829,0.0,100.0,0.12031334095236958,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176139,194335,92286,93931,32535,186725,191608,111262,91642,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120094,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.1791587461331496,-1.1100126111416984,0.0,100.0,0.12016508896900774,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176138,194335,92286,93931,32535,186498,191608,111262,91642,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120186,005930,69900.0,8048901,69900.0,49.99999999965,100.0,0.0,0.0,1.4420266447663679,0.9094112460033997,0.0,100.0,0.12016508896900774,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176138,194335,92286,93931,32535,186498,191608,111262,91642,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120278,005930,69900.0,8048916,69900.0,49.99999999965,100.0,0.0,0.0,1.4420247851693881,0.9093868025758863,0.0,100.0,0.12016508896900774,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176138,194335,92286,93931,32535,186498,191608,111262,91642,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120279,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.17915763876395133,-1.1100125908596168,0.0,100.0,0.12002514960580532,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176138,194335,92286,93931,32535,186473,191610,111062,91652,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120682,005930,69900.0,8048917,69900.0,49.99999999965,100.0,0.0,0.0,1.4420204819721438,0.9075534033590659,0.0,100.0,0.12002514960580532,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176138,194335,92286,93931,32535,186473,191610,111062,91652,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120684,005930,69900.0,8048938,69900.0,33.333333333022225,100.0,0.0,0.0,1.4420201365357608,0.9075307167046047,0.0,100.0,0.12002514960580532,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176138,194335,92286,93931,32535,186473,191610,111062,91652,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120686,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.17915657152977954,-1.1100125707155788,0.0,100.0,0.1200553750209075,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176138,194335,92286,93931,32535,186519,191610,111062,91652,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120883,005930,69900.0,8048940,69900.0,0.0,100.0,0.0,0.0,1.4420165808956908,0.9075025988710572,0.0,100.0,0.1200553750209075,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176138,194335,92286,93931,32535,186519,191610,111062,91652,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144120885,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.19123044158388564,-1.112259574131456,0.0,100.0,0.12006588772206492,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,176138,194335,92286,93931,32535,186535,191610,111062,91652,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121085,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.20504994124601508,-1.1100125611418685,0.0,100.0,0.11721482408317693,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93931,32535,186537,191612,111062,91656,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121286,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.20504994124601508,-1.1100125611418685,0.0,100.0,0.11764504316060154,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186587,191712,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121394,005930,69900.0,8048970,69900.0,100.0,100.0,0.0,0.0,1.6504353431598815,0.9092874120972726,0.0,100.0,0.11764504316060154,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186587,191712,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121488,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.20504926011152752,-1.1100125519088808,0.0,100.0,0.1176332119099232,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186569,191712,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121689,005930,69900.0,8048995,69900.0,100.0,100.0,0.0,0.0,1.6504345808766043,0.9074610378841621,0.0,100.0,0.1176332119099232,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186569,191712,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121690,005930,69900.0,8048999,69900.0,100.0,100.0,0.0,0.0,1.5391985333533933,0.9056316290482146,0.0,100.0,0.1176332119099232,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186569,191712,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121692,005930,69900.0,8049031,69900.0,100.0,100.0,0.0,0.0,1.539199016079089,0.9056121746086306,0.0,100.0,0.1176332119099232,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186569,191712,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121693,005930,69900.0,8049131,69900.0,100.0,100.0,0.0,0.0,1.442026269586141,0.9038132274637634,0.0,100.0,0.1176332119099232,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186569,191712,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121695,005930,69900.0,8049231,69900.0,100.0,100.0,0.0,0.0,1.4420396509214035,0.9038132092511001,0.0,100.0,0.1176332119099232,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186569,191712,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121697,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.19122676646179682,-1.1145120502431238,0.0,100.0,0.1176332119099232,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186569,191712,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121782,005930,69950.0,8049232,69910.0,100.0,100.05721642111286,10.0,3.3333333333333335,1.5392237218039537,0.9037848146026836,8049232.0,100.0,0.1176332119099232,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,179562,194335,92286,93531,32535,186569,191712,111062,91654,169164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
